timestamp,index,transactions
2026-01-04T15:00:00,99.97,41
2026-01-04T16:00:00,104.22,45
2026-01-04T17:00:00,103.39,40
2026-01-04T18:00:00,106.45,24
2026-01-04T19:00:00,106.07,22
2026-01-04T20:00:00,101.99,20
2026-01-04T21:00:00,104.88,35
2026-01-04T22:00:00,108.38,14
2026-01-04T23:00:00,107.09,21
2026-01-05T04:00:00,105.83,10
2026-01-05T06:00:00,104.95,36
2026-01-05T07:00:00,103.23,17
2026-01-05T09:00:00,107.0,31
2026-01-05T10:00:00,109.03,24
2026-01-05T11:00:00,109.21,40
2026-01-05T13:00:00,104.96,33
2026-01-05T14:00:00,107.31,28
2026-01-05T15:00:00,105.04,30
2026-01-05T16:00:00,109.96,48
2026-01-05T17:00:00,112.54,16
2026-01-05T19:00:00,107.79,11
2026-01-05T19:00:00,104.3,13
2026-01-05T20:00:00,106.73,39
2026-01-05T21:00:00,111.48,45
2026-01-05T22:00:00,113.9,20
2026-01-05T23:00:00,113.97,17
2026-01-06T03:00:00,109.91,42
2026-01-06T05:00:00,107.64,18
2026-01-06T07:00:00,112.15,34
2026-01-06T08:00:00,109.74,35
2026-01-06T09:00:00,107.4,34
2026-01-06T10:00:00,104.23,14
2026-01-06T11:00:00,107.7,35
2026-01-06T13:00:00,107.05,10
2026-01-06T14:00:00,103.37,25
2026-01-06T15:00:00,103.25,43
2026-01-06T16:00:00,106.26,21
2026-01-06T17:00:00,101.37,26
2026-01-06T18:00:00,103.72,42
2026-01-06T19:00:00,102.93,26
2026-01-06T20:00:00,104.05,39
2026-01-06T21:00:00,108.45,39
2026-01-06T22:00:00,108.36,37
2026-01-06T23:00:00,103.94,12
2026-01-07T03:00:00,99.25,12
2026-01-07T05:00:00,104.04,12
2026-01-07T07:00:00,107.24,30
2026-01-07T09:00:00,111.99,11
2026-01-07T09:00:00,111.66,15
2026-01-07T10:00:00,112.48,18
2026-01-07T11:00:00,108.25,42
2026-01-07T13:00:00,107.55,39
2026-01-07T14:00:00,106.75,15
2026-01-07T15:00:00,105.33,13
2026-01-07T17:00:00,102.05,25
2026-01-07T19:00:00,99.5,14
2026-01-07T19:00:00,96.75,13
2026-01-07T20:00:00,92.3,45
2026-01-07T21:00:00,92.73,24
2026-01-07T22:00:00,94.8,46
2026-01-07T23:00:00,95.14,11
2026-01-08T03:00:00,99.68,46
2026-01-08T05:00:00,100.45,23
2026-01-08T07:00:00,102.14,27
2026-01-08T08:00:00,106.71,20
2026-01-08T09:00:00,105.81,13
2026-01-08T10:00:00,105.22,49
2026-01-08T11:00:00,109.93,43
2026-01-08T13:00:00,106.87,21
2026-01-08T14:00:00,103.6,30
2026-01-08T15:00:00,101.73,30
2026-01-08T17:00:00,100.9,23
2026-01-08T18:00:00,104.29,31
2026-01-08T19:00:00,101.54,20
2026-01-08T20:00:00,104.28,34
2026-01-08T21:00:00,106.58,33
2026-01-08T22:00:00,107.67,22
2026-01-08T23:00:00,103.56,22
2026-01-09T03:00:00,102.61,41
2026-01-09T05:00:00,101.05,13
2026-01-09T07:00:00,96.75,31
2026-01-09T09:00:00,93.63,47
2026-01-09T09:00:00,90.67,43
2026-01-09T10:00:00,93.46,42
2026-01-09T11:00:00,92.76,44
2026-01-09T13:00:00,94.34,41
2026-01-09T14:00:00,98.71,21
2026-01-09T15:00:00,96.46,24
2026-01-09T17:00:00,94.3,37
2026-01-09T17:00:00,93.45,34
2026-01-09T19:00:00,96.73,16
2026-01-09T19:00:00,98.38,36
2026-01-09T20:00:00,94.26,39
2026-01-09T21:00:00,98.22,29
2026-01-09T22:00:00,97.24,26
2026-01-09T23:00:00,100.98,38
2026-01-10T03:00:00,98.23,47
2026-01-10T04:00:00,99.47,44
